,sports_mechanics_id,cricinfo_id
0,b8a4165501bc435c,44936
2,7140d1ace34d4a58,627627
9,09df3a94e34f4837,697279
11,eedd942ec311468a,1175485
28,6f33c5cd0d39410d,429981
13,8a1230c3311e447c,227712
25,a90f6be2bfb0458b,837609
36,934d8eb7c3724be4,1161024
39,f0e993555aa24f31,52334
63,121ac77aa301ae73,1287067
77,d10dae323fe1bc4d,232292
154,0e000f036583f77b,1252390
163,54b250aca06e4d7f,432072
180,53f60783c5e14a8e,56143
203,b0a3e450cfe244c4,1254269
238,a7b411b100134481,302578











