,player,src_player_id,cricinfo_id
0,R Uthappa,nv_06dafea23a1b040b123c79f2bc70cf444ceea6d82e38d59c3b6e513a6f1ac8b9,35582
1,JE Root,nv_fa48dc5a49200c1d7d0e9cb0968340a712aae1611e745c361e02ef1eecc30c02,303669.0
2,PBB Rajapaksa,nv_12ee2ef0bfb7848fb78173c679b90d4b609a550397a1606e1bc4228179858170,342619.0
3,R Powell,nv_5c5fb3f6ef17de1a00875196372edf5a63951838bdeb09371f88f5d21e1f815e,820351.0
4,SB Raza,nv_6d3d83fdcacfae253b44aa69d9bde4f26b46d5acc427518d6041a81dbcbeca42,299572
5,Yusuf Pathan,nv_98e1b20302a1f463ded633c6ac1d7352d759df774a27bcc492b969f2cefdd22f,32498.0
6,Ravi Bopara,nv_b6cca3290b0b7df494f3ce89173d84655c4681cbedc72b49e486c7bb8ad3b0c2,10582.0
7,I Udana,nv_4b305d503bf339c90db91b0de5438b5c887ea6a5ce320a9fa8f1243ba6f2bedc,328026.0
8,Colin Ingram,nv_5481648f7f177ec59ddbe58249ae138e4291f9d1e3455d743defc5ec5e6c6f8a,45705.0
9,PR Stirling,nv_e7e7c8e79192a16bf0c1d519e76d22c57215a62f640eea2c0cab8cdf0012baf2,303427.0
10,BA King,nv_f1efe7b55fb387f9e3e9761ad71b9b8eb5ded6d07318d720baf8eeb801a768a9,670035.0
11,Zawar Farid,nv_7f34a9a2c0960fc615253f47944aa8cf73bed767722bc18ac1b997571c2863ab,1196500.0
12,SP Narine,nv_5f6a154d6c8b5fb3dd34166728139ff2d2906df6e4f339316f25a63390e181e9,230558.0
13,AD Russell,nv_04d310024665c532cdb905c5b98788daeb902ad93096c70646c1517020264dac,276298.0
14,Connor Esterhuizen,nv_90c2db56be4f8619c2f2b00d2a49c046e2d40c3a2866fc2515a25389b43011dc,1070997.0
15,AJ Hosein,nv_8a648ed03a9b6d2c991b381a243248767596ac9e8a36ae63f35bec4c95d780b9,530812.0
